,Country,City,Lat,Lang,Temp,Cloud,Wind speed,Humidity,Date
373,CN,Alihe,50.57,123.72,39.38,26,4.27,55,1586389465
374,NZ,Turangi,-39.0,175.93,57.51,75,4.21,42,1586389466
375,US,Craig,40.52,-107.55,62.6,1,10.29,18,1586389467
376,KZ,Atasū,48.68,71.64,30.42,78,4.07,68,1586389468
377,RU,Ust'-Karsk,52.7,118.81,38.75,1,0.74,56,1586389470
378,JP,Muroran,42.32,140.99,41.0,75,8.05,75,1586389471
379,RU,Anadyr,64.75,177.48,12.2,20,4.47,72,1586389323
380,PG,Daru,-9.08,143.21,83.86,58,8.12,70,1586389473
381,BR,São João da Barra,-21.64,-41.05,71.33,100,9.51,85,1586389474
382,RO,Asău,46.43,26.4,46.99,0,3.36,48,1586389475
383,MR,Atar,20.52,-13.05,80.06,0,6.78,15,1586389477
384,RU,Yar-Sale,66.83,70.83,16.18,100,15.99,96,1586389478
385,IN,Port Blair,11.67,92.75,81.03,44,5.01,77,1586389479
386,IT,Olbia,40.92,9.49,51.22,0,4.16,59,1586389480
387,TD,Biltine,14.53,20.92,83.88,11,13.62,12,1586389481
388,CA,Iqaluit,63.75,-68.51,12.2,5,3.36,72,1586389482
389,MR,Podor,16.65,-14.96,89.6,0,14.23,19,1586389483
390,CI,Tabou,4.42,-7.35,80.92,31,4.74,83,1586389484
391,ML,Taoudenni,22.68,-3.98,80.87,0,14.09,14,1586389486
392,TH,Sa Kaeo,13.81,102.07,79.83,40,2.04,77,1586389487
393,US,Hamilton,39.18,-84.53,79.0,1,4.7,44,1586389375
394,AU,Charters Towers,-20.1,146.27,78.46,0,12.91,49,1586389390
395,KZ,Sergeevka,53.88,67.42,28.17,31,11.74,85,1586389490
396,CA,Flin Flon,54.77,-101.86,23.0,75,10.29,73,1586389491
397,PE,Lima,-12.04,-77.03,75.2,0,14.99,78,1586389208
398,AU,Nhulunbuy,-12.23,136.77,80.6,75,5.82,83,1586389494
399,AU,Yulara,-25.24,130.99,68.0,0,11.41,37,1586389495
400,BR,Morros,-9.45,-46.3,79.63,73,3.0,62,1586389496
401,NU,Alofi,-19.06,-169.92,86.0,75,16.11,79,1586389497
402,PG,Lorengau,-2.02,147.27,83.28,40,5.48,76,1586389498
403,SO,Garoowe,8.41,48.48,74.8,0,8.84,59,1586389499
404,UZ,Yangi Marg`ilon,40.43,71.72,37.4,90,9.17,74,1586389500
405,BR,Jaciara,-15.97,-54.97,73.9,82,3.85,79,1586389502
406,MU,Bambous Virieux,-20.34,57.76,79.0,40,8.05,83,1586389503
407,AF,Jurm,36.86,70.83,42.78,100,5.91,40,1586389504
408,VN,Turan,16.07,108.22,77.0,75,1.12,73,1586389505
409,RU,Irbeyskoye,55.64,95.45,41.43,99,6.82,71,1586389507
410,RU,Vostok,46.49,135.88,32.49,99,2.37,61,1586389508
411,GF,Grand-Santi,4.25,-54.38,76.1,59,3.56,89,1586389509
412,VN,Nha Trang,12.25,109.18,79.52,64,6.24,77,1586389373
413,PE,Ilo,-17.64,-71.34,72.59,58,4.47,75,1586389511
414,IR,Ahvāz,31.32,48.67,73.4,40,4.7,49,1586389441
415,FI,Haukipudas,65.18,25.35,35.6,92,14.99,80,1586389513
416,RU,Mikhaylovka,50.06,43.24,46.99,94,10.83,38,1586389515
417,CF,Birao,10.28,22.79,83.53,62,3.85,37,1586389516
418,SS,Raja,8.46,25.68,74.82,87,7.9,64,1586389517
419,AO,Soyo,-6.13,12.37,78.91,12,6.15,85,1586389518
420,RU,Chernyshevskiy,63.01,112.47,31.19,0,4.38,84,1586389519
421,CA,Boissevain,49.23,-100.06,34.0,75,18.34,74,1586389520
422,JP,Katsuura,35.13,140.3,62.01,20,6.93,71,1586389521
423,MG,Sambava,-14.27,50.17,74.86,2,9.22,82,1586389523
424,US,Vermillion,42.78,-96.93,55.0,1,18.34,27,1586389524
425,GR,Pánormos,35.42,24.69,55.4,75,17.22,76,1586389525
426,HR,Zlobin,45.29,14.65,48.99,0,4.74,50,1586389526
427,VN,Ho Chi Minh City,10.75,106.67,82.4,40,5.82,88,1586389527
428,CZ,Domažlice,49.44,12.93,50.0,0,1.12,52,1586389529
429,RU,Kiyasovo,56.35,53.12,37.0,100,1.01,73,1586389530
430,GE,Aspindza,41.57,43.25,34.27,0,4.63,49,1586389531
431,PT,Vila Franca do Campo,37.72,-25.43,60.8,20,3.36,93,1586389532
432,OM,Sur,22.57,59.53,80.73,0,5.95,41,1586389533
433,JM,Bull Savanna,17.89,-77.59,75.54,87,2.53,75,1586389534
434,MG,Mahanoro,-19.9,48.8,75.85,21,6.53,82,1586389536
435,BR,Nhamundá,-2.19,-56.71,77.83,99,0.74,90,1586389537
436,RU,Krasnovishersk,60.41,57.08,18.48,75,2.48,96,1586389538
437,RU,Tynda,55.17,124.72,26.94,5,2.62,85,1586389313
438,RU,Itum-Kale,42.74,45.58,35.01,0,3.53,47,1586389540
439,BR,Rio Grande,-32.03,-52.1,63.21,24,17.38,77,1586389520
440,AU,Port Keats,-14.25,129.55,81.09,100,10.29,65,1586389543
441,ID,Biak,-0.91,122.88,80.38,55,2.48,71,1586389544
442,US,Butte,39.65,-121.57,82.0,1,13.87,59,1586389545
443,ID,Padang,-0.95,100.35,78.31,79,4.59,73,1586389546
444,JP,Gushikawa,26.35,127.87,69.8,40,8.05,82,1586389548
445,ZA,Calvinia,-31.47,19.78,55.38,5,7.4,24,1586389549
446,IN,Chennai,13.09,80.28,84.2,40,3.36,83,1586389313
447,ET,Bedēsa,8.9,40.78,64.49,5,5.06,43,1586389551
448,SS,Tambura,5.6,27.47,70.54,100,5.73,79,1586389552
449,PH,Santa Rosa,14.31,121.11,84.99,40,4.7,70,1586389553
450,PE,Hualmay,-11.1,-77.61,73.22,2,7.74,77,1586389555
451,DJ,Djibouti,11.5,42.5,82.4,20,17.65,78,1586389556
452,PL,Władysławowo,54.79,18.4,55.99,99,8.05,53,1586389557
453,ID,Japura,-0.32,102.35,75.38,85,1.16,95,1586389558
454,AR,General Roca,-39.03,-67.58,69.8,0,4.7,43,1586389559
455,ID,Ruteng,-8.61,120.47,69.03,89,1.45,70,1586389560
456,ES,Muros,42.78,-9.06,63.0,90,2.24,93,1586389561
457,MN,Baruun-Urt,46.68,113.28,30.56,23,4.09,52,1586389563
458,AU,Bowen,-20.02,148.23,82.4,13,14.99,61,1586389564
459,US,Altamont,42.21,-121.74,69.01,1,12.75,18,1586389565
460,RU,Tegul'det,57.31,88.17,30.52,100,7.09,93,1586389566
461,US,Shreveport,32.53,-93.75,88.0,1,10.29,70,1586389416
462,FO,Vestmanna,62.16,-7.17,37.4,33,8.05,69,1586389568
463,RU,Verkhnyaya Inta,65.98,60.31,16.92,72,19.77,95,1586389569
464,MN,Darhan,49.49,105.92,40.62,0,3.76,48,1586389571
465,PE,Acarí,-15.43,-74.62,74.5,66,3.71,69,1586389572
466,RU,Noyabrsk,63.2,75.45,20.25,100,26.96,96,1586389573
467,CN,Enshi,30.3,109.48,60.76,0,0.51,61,1586389574
468,CA,Pangnirtung,66.15,-65.71,11.5,0,2.89,80,1586389575
469,US,Sunrise Manor,36.21,-115.07,63.0,75,23.04,44,1586389576
470,NA,Gobabis,-22.45,18.97,66.2,15,3.36,68,1586389577
471,JP,Ishigaki,24.34,124.16,69.8,75,8.05,94,1586389578
472,MG,Beloha,-25.17,45.05,71.42,40,8.9,86,1586389580
473,IT,Agropoli,40.35,15.0,55.99,0,3.0,24,1586389581
474,BR,Nova Lima,-19.99,-43.85,69.8,20,3.36,88,1586389582
475,BR,Araranguá,-28.93,-49.49,58.66,0,6.87,70,1586389583
476,ML,Kangaba,11.93,-8.42,86.0,1,6.08,13,1586389584
477,SL,Bonthe,7.53,-12.51,81.84,1,4.38,85,1586389585
478,AU,Karratha,-20.74,116.85,82.17,40,2.08,58,1586389586
479,MY,Labuan,5.28,115.24,78.8,75,1.12,94,1586389588
480,PR,Manatí,18.43,-66.49,82.0,75,6.93,88,1586389589
481,US,Bud,39.45,-86.18,79.0,1,8.05,36,1586389590
482,RO,Orţişoara,45.96,21.2,46.4,0,4.7,45,1586389591
483,US,Avera,33.19,-82.53,80.6,1,6.93,73,1586389592
484,CA,Ucluelet,48.93,-125.55,63.0,40,13.87,54,1586389510
485,RU,Chumikan,54.72,135.31,37.18,25,9.15,78,1586389595
486,AU,Gladstone,-23.85,151.25,77.0,75,11.41,61,1586389596
487,RU,Mnogovershinnyy,53.94,139.92,31.24,0,5.17,83,1586389597
488,MZ,Beira,-19.84,34.84,76.87,99,11.77,85,1586389598
489,US,Clearlake,38.96,-122.63,80.6,75,10.29,71,1586389599
490,PT,Ribeira Grande,38.52,-28.7,60.71,6,8.16,84,1586389600
491,MG,Antalaha,-14.9,50.28,76.8,4,11.99,82,1586389602
492,NP,Pokhara,28.23,83.98,57.69,17,5.97,24,1586389437
493,YE,Marzuq,14.4,46.47,70.09,0,3.62,22,1586389604
494,BR,Tamandaré,-8.76,-35.1,80.8,42,7.2,74,1586389605
495,CA,Matagami,49.75,-77.63,39.2,90,4.7,32,1586389606
496,IN,Tezu,27.92,96.17,70.74,21,2.64,34,1586389607
497,BF,Ziniaré,12.58,-1.3,86.0,1,2.89,40,1586389608
498,TR,Zile,40.3,35.89,35.6,24,1.12,80,1586389610
499,TZ,Kidodi,-7.6,37.0,71.58,95,2.01,82,1586389611
500,ZM,Chipata,-13.63,32.65,63.34,82,4.79,66,1586389612
501,TZ,Laela,-8.57,32.05,61.97,100,1.57,63,1586389613
502,ID,Kendari,-3.94,122.5,76.44,100,2.39,84,1586389614
503,RU,Okha,53.57,142.95,30.02,1,13.89,96,1586389615
504,US,College,64.86,-147.8,32.0,75,3.36,39,1586389616
505,KZ,Tekeli,44.83,78.82,35.78,91,4.97,57,1586389618
506,US,Campbellsville,37.34,-85.34,77.0,1,10.29,64,1586389619
507,US,Yarmouth,41.71,-70.23,48.2,90,6.93,81,1586389620
508,TH,Kaset Sombun,16.28,101.95,79.75,0,2.33,64,1586389621
509,CA,Estevan,49.13,-102.98,39.2,75,33.33,40,1586389622
510,BZ,San Ignacio,17.16,-89.07,100.4,75,9.17,37,1586389623
511,FI,Varkaus,62.32,27.87,42.8,100,14.99,73,1586389624
512,AU,Yeppoon,-23.13,150.73,77.0,20,9.17,69,1586389625
513,BW,Shakawe,-18.37,21.85,69.35,69,2.82,42,1586389627
514,BR,Belmonte,-15.86,-38.88,80.6,75,4.7,83,1586389628
515,GF,Camopi,3.17,-52.32,75.99,100,4.38,90,1586389629
516,IR,Mīnāb,27.15,57.08,71.6,5,6.93,83,1586389630
517,US,Socorro,31.65,-106.3,79.0,75,11.41,16,1586389474
518,IT,Montorio al Vomano,42.58,13.64,45.0,24,5.82,86,1586389632
519,CN,Hailar,49.2,119.7,37.85,90,7.92,54,1586389633
520,CN,Xining,36.62,101.77,41.02,10,3.27,22,1586389389
521,BW,Khudumelapye,-23.88,24.75,62.2,7,12.06,58,1586389636
522,NO,Vardø,70.37,31.11,33.8,75,17.22,80,1586389637
523,IN,Gangāpur,26.48,76.72,74.16,0,6.55,24,1586389638
524,ES,Albox,37.39,-2.15,62.6,91,4.7,55,1586389639
525,CN,Genhe,50.78,121.52,34.61,37,3.83,58,1586389640
526,US,Lake City,30.19,-82.64,81.0,40,16.11,74,1586389539
527,RU,Kyra,49.58,111.98,33.35,0,1.14,46,1586389643
528,US,Wyndham,37.7,-77.61,75.99,1,6.93,44,1586389644
529,RU,Pervomayskoye,43.92,46.71,39.79,34,13.02,79,1586389645
530,JP,Shimoda,34.67,138.95,60.8,20,10.29,59,1586389646
531,RU,Tyrma,50.08,132.17,42.31,0,1.95,52,1586389647
532,RU,Palana,59.12,159.97,17.73,45,3.83,82,1586389648
533,MX,Arcelia,18.28,-100.27,99.32,75,3.98,10,1586389650
534,PG,Samarai,-10.62,150.67,83.52,20,7.36,71,1586389651
535,GA,Omboué,-1.57,9.26,77.97,78,4.92,91,1586389652
536,FR,Plouzané,48.38,-4.62,51.8,3,9.17,87,1586389653
537,EG,Port Said,31.26,32.28,60.8,40,9.17,77,1586389654
538,CO,Caucayá,-0.19,-74.78,75.61,97,1.92,87,1586389655
